# 2016-06-06 15:01:04.546456
#
# Simulation of heat flow through 1-dimensional rod
#
# Dimensions
#   dim x =           11
#   min x =           0.0
#   max x =           0.5
#
# Thermodynamical parameters
#   initial temp =    300.0
#   perimeter =       0.1
#   porosity air =    0.1
#   thermal conductivity = 125
#   velocity air =    0.1
#   area =            0.0775156917007
#   specific heat =   380
#   mass density =    8730
#   emissivity =      0
#   u amb =           300.0
#
# Boundary conditions:
#   method =          Dirichlet
#   x0 order =        1
#   x1 order =        None
#
# Finite differencing
#   num steps =       120000
#   time step =       0.01
#   method =          Modified implicit for convection-diffusion equation
#   write period =    1200
#
Step= 0
       0      300.00000000
       1      300.00000000
       2      300.00000000
       3      300.00000000
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      300.00000000
       9      300.00000000
      10      300.00000000
Step= 1200
       0     1000.00000000
       1      302.10078575
       2      300.00315499
       3      300.00000316
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      300.00000135
       9      299.99864990
      10      300.89965851
Step= 2400
       0     1000.00000000
       1      304.20154782
       2      300.01261464
       3      300.00002526
       4      300.00000004
       5      300.00000000
       6      300.00000000
       7      299.99999998
       8      300.00001080
       9      299.99460187
      10      301.79930688
Step= 3600
       0     1000.00000000
       1      306.30226732
       2      300.02837874
       3      300.00008522
       4      300.00000019
       5      300.00000000
       6      300.00000000
       7      299.99999992
       8      300.00003644
       9      299.98785600
      10      302.69893702
Step= 4800
       0     1000.00000000
       1      308.40292533
       2      300.05044698
       3      300.00020195
       4      300.00000061
       5      300.00000000
       6      300.00000000
       7      299.99999974
       8      300.00008635
       9      299.97841243
      10      303.59854082
Step= 6000
       0     1000.00000000
       1      310.50350295
       2      300.07881894
       3      300.00039438
       4      300.00000148
       5      300.00000000
       6      300.00000000
       7      299.99999937
       8      300.00016864
       9      299.96627133
      10      304.49811020
Step= 7200
       0     1000.00000000
       1      312.60398128
       2      300.11349408
       3      300.00068141
       4      300.00000307
       5      300.00000001
       6      300.00000000
       7      299.99999869
       8      300.00029137
       9      299.95143294
      10      305.39763706
Step= 8400
       0     1000.00000000
       1      314.70434142
       2      300.15447174
       3      300.00108197
       4      300.00000568
       5      300.00000002
       6      300.00000001
       7      299.99999757
       8      300.00046266
       9      299.93389753
      10      306.29711330
Step= 9600
       0     1000.00000000
       1      316.80456446
       2      300.20175116
       3      300.00161497
       4      300.00000970
       5      300.00000005
       6      300.00000002
       7      299.99999586
