# 2016-06-16 22:11:21.061994

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  11
#   min x =                  0.0
#   max x =                  0.33
# 
# Thermodynamical parameters
#   initial temp =           300.0
#    stop time =                 900.0
#    thermal conductivity =      125.0
#    perimeter =                 0.0698061887627652
#    specific heat =             380.0
#    power =                     1000.0
#    area =                      0.0003877733785771607
#    emissivity =                0.01
#    u amb =                     300.0
#    convection coeff =          0.05
#    mass density =              8730
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.5
#    method =                    Explicit for simple convection-diffusion equation
# 
Step= 0
       0      300.00000000
       1      300.00000000
       2      300.00000000
       3      300.00000000
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      300.00000000
       9      300.00000000
      10      300.00000000
Step= 27
       0      562.73891450
       1      348.24668860
       2      306.32398109
       3      300.62669337
       4      300.04886866
       5      300.00308473
       6      300.00016089
       7      300.00000704
       8      300.00000026
       9      300.00000001
      10      300.00000000
Step= 54
       0      755.19325047
       1      439.55798000
       2      333.48181024
       3      306.46352407
       4      301.02958391
       5      300.13818535
       6      300.01589460
       7      300.00158862
       8      300.00013953
       9      300.00001087
      10      300.00000080
Step= 81
       0      911.51868458
       1      538.48468445
       2      376.92410559
       3      320.77538027
       4      304.76730822
       5      300.94272950
       6      300.16270966
       7      300.02478344
       8      300.00336340
       9      300.00041044
      10      300.00004976
Step= 108
       0     1045.90437003
       1      635.72178943
       2      429.69159298
       3      343.19304096
       4      312.50133303
       5      303.17343000
       6      300.71302511
       7      300.14302070
       8      300.02581068
       9      300.00423024
      10      300.00071466
Step= 135
       0     1165.33686846
       1      728.89999189
       2      487.26537069
       3      372.06658656
       4      324.54191080
       5      307.43810222
       6      302.01915283
       7      300.49411339
       8      300.10969027
       9      300.02231884
      10      300.00482906
Step= 162
       0     1273.74774619
       1      817.62696336
       2      547.04140108
       3      405.70891256
       4      340.61831765
       5      314.06245767
       6      304.40566036
       7      301.25497710
       8      300.32670544
       9      300.07867274
      10      300.02068004
Step= 189
       0     1373.57881993
       1      902.08642564
       2      607.54238960
       3      442.74697562
       4      360.21503013
       5      323.12591394
       6      308.10927215
       7      302.60527578
       8      300.77015325
       9      300.21256127
      10      300.06544376
Step= 216
       0     1466.46000278
       1      982.61082613
       2      667.92190147
       3      482.14394033
       4      382.76457656
       5      334.54416290
